Lake,Date,Year,Day.of.Year,Total.Dissolved.Phosphorus,Total.Dissolved.Nitrogen,Surface.canthaxanthin
Buffalo Pound,5/8/1996,1996,129,NA,NA,0.487031955
Buffalo Pound,5/22/1996,1996,143,NA,NA,0.050562096
Buffalo Pound,6/6/1996,1996,158,NA,NA,0.10496592
Buffalo Pound,6/18/1996,1996,170,NA,NA,0
Buffalo Pound,7/3/1996,1996,185,NA,NA,0.12491812
Buffalo Pound,7/19/1996,1996,201,NA,NA,2.947305859
Buffalo Pound,8/2/1996,1996,215,NA,NA,0.608922723
Buffalo Pound,8/19/1996,1996,232,NA,NA,0.892006727
Buffalo Pound,6/15/1998,1998,166,30,350,0.483314154
Buffalo Pound,7/31/1998,1998,212,20,400,0.603346021
Buffalo Pound,6/6/2001,2001,157,93.6,616.9,NA
Buffalo Pound,5/8/2002,2002,128,12,296.1,0.087523237
Buffalo Pound,5/23/2002,2002,143,16,387.6,0.037841905
Buffalo Pound,6/5/2002,2002,156,29,462.1,0.258918297
Buffalo Pound,6/20/2002,2002,171,25,793.7,1.269097991
Buffalo Pound,7/3/2002,2002,184,40,414.9,0.427334691
Buffalo Pound,7/22/2002,2002,203,31,419.7,0.25995102
Buffalo Pound,8/6/2002,2002,218,13,1280,0.663627512
Buffalo Pound,5/6/2003,2003,126,18,370.1,0
Buffalo Pound,5/21/2003,2003,141,10,339.9,0.422235992
Buffalo Pound,6/4/2003,2003,155,15,417.4,0.932371426
Buffalo Pound,6/20/2003,2003,171,30,493.8,1.164468443
Buffalo Pound,6/27/2003,2003,178,17,462.3,1.688943968
Buffalo Pound,7/14/2003,2003,195,40,490.7,2.079844207
Buffalo Pound,7/29/2003,2003,210,18,505.6,4.098610251
Buffalo Pound,8/13/2003,2003,225,56,452.1,0.819509604
Buffalo Pound,8/20/2003,2003,232,132,414.9,0.371780119
Buffalo Pound,5/7/2004,2004,128,14.2,373.35,0
Buffalo Pound,5/26/2004,2004,147,10.8,342.94,0.039479508
Buffalo Pound,6/4/2004,2004,156,13.3,266.21,0.196246791
Buffalo Pound,6/16/2004,2004,168,11.7,283.41,0.178985572
Buffalo Pound,6/28/2004,2004,180,18,334.23,0.545281338
Buffalo Pound,7/12/2004,2004,194,16,462.2,0.407763123
Buffalo Pound,7/29/2004,2004,211,24,535.14,2.361069311
Buffalo Pound,8/11/2004,2004,224,16.5,709.5,2.591572984
Buffalo Pound,5/10/2005,2005,130,17.4,349.8,0
Buffalo Pound,5/20/2005,2005,140,18.4,473.89,0
Buffalo Pound,6/3/2005,2005,154,21.2,418.1,0
Buffalo Pound,6/17/2005,2005,168,29.6,345.08,0
Buffalo Pound,6/30/2005,2005,181,45.3,437.98,0
Buffalo Pound,7/15/2005,2005,196,48.1,376.7,0.555604715
Buffalo Pound,7/29/2005,2005,210,23,525,3.245323005
Buffalo Pound,8/11/2005,2005,223,23,576.2,1.815219406
Buffalo Pound,5/8/2006,2006,128,19.013,378.44,0.025255442
Buffalo Pound,5/23/2006,2006,143,20.297,393.87,0.130095336
Buffalo Pound,6/5/2006,2006,156,13.276,384.59,0.370939757
Buffalo Pound,6/19/2006,2006,170,20.59,434,0
Buffalo Pound,7/4/2006,2006,185,24.664,471.2,0.814232476
Buffalo Pound,7/17/2006,2006,198,22.936,523.8,1.519740893
Buffalo Pound,7/31/2006,2006,212,31.55,532.1,0.52620194
Buffalo Pound,8/11/2006,2006,223,19.275,510.63,0.680813781
Buffalo Pound,8/28/2006,2006,240,27.71,542.4,1.979228916
Buffalo Pound,5/7/2007,2007,127,15,519,0.038421671
Buffalo Pound,5/22/2007,2007,142,25,626,0.121363787
Buffalo Pound,6/4/2007,2007,155,14,495,0.288198903
Buffalo Pound,6/19/2007,2007,170,15,596,0.119702911
Buffalo Pound,7/3/2007,2007,184,16,585,0.37812552
Buffalo Pound,7/16/2007,2007,197,17,531,0.492449233
Buffalo Pound,7/30/2007,2007,211,13,469,0.526590386
Buffalo Pound,8/13/2007,2007,225,20,493,0.71632739
Buffalo Pound,8/22/2007,2007,234,20,490,0.322216026
Buffalo Pound,5/12/2008,2008,133,13.6,452,0.058697476
Buffalo Pound,5/26/2008,2008,147,35.6,541,0.108109298
Buffalo Pound,6/9/2008,2008,161,21.2,521,0.039595129
Buffalo Pound,6/23/2008,2008,175,42,508,0.107686463
Buffalo Pound,7/7/2008,2008,189,18.1,434,0.107500295
Buffalo Pound,7/21/2008,2008,203,19.5,473,0.544023011
Buffalo Pound,8/5/2008,2008,218,9.01,491,7.203629366
Buffalo Pound,8/18/2008,2008,231,13.6,549,0.842716723
Buffalo Pound,5/11/2009,2009,131,46,499,0.042276355
Buffalo Pound,5/20/2009,2009,140,28,438,0.042551128
Buffalo Pound,6/8/2009,2009,159,18,327,0.031535925
Buffalo Pound,6/22/2009,2009,173,49,467,0.096531284
Buffalo Pound,7/6/2009,2009,187,15,361,0.057761816
Buffalo Pound,7/20/2009,2009,201,25,485,0.044205838
Buffalo Pound,8/4/2009,2009,216,43,560,0.128967277
Buffalo Pound,8/17/2009,2009,229,20,463,0.167313522
Buffalo Pound,8/31/2009,2009,243,49,567,0.116485677
Buffalo Pound,5/10/2010,2010,130,20,329,0
Buffalo Pound,5/25/2010,2010,145,23,363,0.02889556
Buffalo Pound,6/7/2010,2010,158,20,578,0.034492156
Buffalo Pound,6/21/2010,2010,172,20,393,0.124944935
Buffalo Pound,7/5/2010,2010,186,26,490,0.311493383
Buffalo Pound,7/14/2010,2010,195,22,487,0.154139651
Buffalo Pound,8/3/2010,2010,215,54,694,0.716760319
Buffalo Pound,8/16/2010,2010,228,28,604,0.693876357
Buffalo Pound,8/30/2010,2010,242,28,660,0.305932419
Buffalo Pound,5/9/2011,2011,129,54,800,0
Buffalo Pound,5/24/2011,2011,144,21,521,0
Buffalo Pound,6/6/2011,2011,157,22,424,0
Buffalo Pound,6/20/2011,2011,171,40,547,0.108277951
Buffalo Pound,7/4/2011,2011,185,64,740,0.840817668
Buffalo Pound,7/13/2011,2011,194,33,617,0.112674084
Buffalo Pound,8/2/2011,2011,214,132,643,0.12181495
Buffalo Pound,8/15/2011,2011,227,60,632,1.424150674
Buffalo Pound,8/29/2011,2011,241,45,597,0.174449022
Buffalo Pound,5/7/2012,2012,128,28,399,0
Buffalo Pound,5/22/2012,2012,143,21,430,0
Buffalo Pound,6/4/2012,2012,156,31,432,0.107880475
Buffalo Pound,6/18/2012,2012,170,23,480,0.048846194
Buffalo Pound,6/28/2012,2012,180,15,463,0.239124074
Buffalo Pound,7/16/2012,2012,198,53,748,1.138502585
Buffalo Pound,7/25/2012,2012,207,45,634,0.660224044
Buffalo Pound,8/13/2012,2012,226,51,631,4.111872114
Buffalo Pound,8/27/2012,2012,240,121,1110,1.740649811
Buffalo Pound,5/21/2013,2013,141,30,617,0
Buffalo Pound,6/3/2013,2013,154,19,445,0.053190164
Buffalo Pound,6/17/2013,2013,168,24,475,0.020772895
Buffalo Pound,7/2/2013,2013,183,34,523,1.067127334
Buffalo Pound,7/15/2013,2013,196,22,555,1.809387778
Buffalo Pound,7/29/2013,2013,210,28,605,0.981086658
Buffalo Pound,8/12/2013,2013,224,10,618,0.934569968
Buffalo Pound,8/26/2013,2013,238,18,608,1.270564381
Buffalo Pound,5/12/2014,2014,132,71,831,0
Buffalo Pound,5/26/2014,2014,146,25,490,0.055789626
Buffalo Pound,6/9/2014,2014,160,37,594,0.083625153
Buffalo Pound,6/23/2014,2014,174,32,558,0.025235812
Buffalo Pound,7/7/2014,2014,188,95,1160,0.338920201
Buffalo Pound,7/21/2014,2014,202,31,776,0.612029115
Buffalo Pound,8/5/2014,2014,217,33,672,0.14158809
Buffalo Pound,8/18/2014,2014,230,66,732,0.116213489
Buffalo Pound,5/9/2016,2016,130,28,501,0.010882271
Buffalo Pound,6/6/2016,2016,158,24,490,0.136683732
Buffalo Pound,6/20/2016,2016,172,21,530,0.24039465
Buffalo Pound,7/4/2016,2016,186,27,580,0.819086473
Buffalo Pound,7/18/2016,2016,200,23,585,6.68673501
Buffalo Pound,8/2/2016,2016,215,34,758,2.071003981
Buffalo Pound,8/15/2016,2016,228,42,749,5.404625299
Buffalo Pound,8/29/2016,2016,242,40,799,0.536240934
Crooked,5/17/1996,1996,138,NA,NA,0.068035762
Crooked,5/31/1996,1996,152,NA,NA,0.779808799
Crooked,6/13/1996,1996,165,NA,NA,0.143228291
Crooked,6/27/1996,1996,179,NA,NA,0.032437815
Crooked,7/15/1996,1996,197,NA,NA,8.815437727
Crooked,7/26/1996,1996,208,NA,NA,1.204921661
Crooked,8/14/1996,1996,227,NA,NA,24.98229618
Crooked,8/26/1996,1996,239,NA,NA,1.361087014
Crooked,7/12/2001,2001,193,46.7,709.2,NA
Crooked,8/22/2001,2001,234,127.5,762.6,NA
Crooked,5/13/2002,2002,133,124,853.8,0.077675489
Crooked,5/27/2002,2002,147,58,864,0.030444239
Crooked,6/11/2002,2002,162,58,804.4,0.050898469
Crooked,6/21/2002,2002,172,48,839.8,0.042422767
Crooked,7/5/2002,2002,186,60,709.1,1.026378685
Crooked,7/23/2002,2002,204,54,1101.9,2.456404355
Crooked,8/12/2002,2002,224,128,476.2,0.336832788
Crooked,8/28/2002,2002,240,232,1151.9,1.410772772
Crooked,5/13/2003,2003,133,96,766.8,0.05461627
Crooked,5/26/2003,2003,146,103,778,0.051119767
Crooked,6/9/2003,2003,160,110,648.9,0.037886165
Crooked,6/24/2003,2003,175,161,799.4,0.142405064
Crooked,7/7/2003,2003,188,193,766.5,0.172446225
Crooked,7/16/2003,2003,197,219,815.6,1.041781004
Crooked,8/5/2003,2003,217,211,791.1,0.163052138
Crooked,8/18/2003,2003,230,278,810.6,0.806231743
Crooked,5/6/2004,2004,127,170.7,746.58,0
Crooked,5/19/2004,2004,140,128.4,898.4,0
Crooked,6/2/2004,2004,154,95.7,892.19,0
Crooked,6/15/2004,2004,167,111.2,855.45,0
Crooked,6/29/2004,2004,181,220,838.64,0
Crooked,7/13/2004,2004,195,106.5,939.74,0.543774654
Crooked,7/26/2004,2004,208,101.2,952.28,1.454185246
Crooked,8/10/2004,2004,223,148.2,895.41,1.350770369
Crooked,5/11/2005,2005,131,108.3,850.8,0
Crooked,5/24/2005,2005,144,16.3,951,0
